slide_type,response,condition,order,slide_number,sentence,workerid,image,Answer.time_in_minutes,rating,attncheck_correct,audio,vignette,attncheck_response,attncheck
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",22,,1.4746,6,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Sarah']",,,1,,23,Sarah,0.6045666666666667,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",23,,0.6045666666666667,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Patricia']",,,1,,24,Patricia,0.8172,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",24,,0.8172,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Sarah']",,,1,,25,Sarah,1.0255333333333334,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",25,,1.0255333333333334,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Sarah']",,,1,,26,Sarah,0.757,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",26,,0.757,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Mary']",,,1,,27,Mary,1.2081,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",27,,1.2081,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Margaret']",,,1,,28,Margaret,0.6055166666666667,,,,,,
,,control,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> This restaurant is fancy! </b>",28,,0.6055166666666667,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Mary']",,,1,,29,Mary,1.4406,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",29,,1.4406,1,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Mary']",,,1,,30,Mary,1.6575666666666666,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",30,,1.6575666666666666,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Linda']",,,1,,31,Linda,0.8328666666666666,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",31,,0.8328666666666666,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Elizabeth']",,,1,,32,Elizabeth,0.9343666666666667,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",32,,0.9343666666666667,1,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Patricia']",,,1,,33,Patricia,0.6189666666666667,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",33,,0.6189666666666667,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Jennifer']",,,1,,34,Jennifer,1.6351833333333334,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",34,,1.6351833333333334,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jennifer']",,,1,,35,Jennifer,0.5109666666666667,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",35,,0.5109666666666667,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Linda']",,,1,,36,Linda,0.5624833333333333,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",36,,0.5624833333333333,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jessica']",,,1,,37,Jessica,0.5776,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",37,,0.5776,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Linda']",,,1,,38,Linda,1.3076166666666666,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",38,,1.3076166666666666,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jennifer']",,,1,,39,Jennifer,0.8563666666666667,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",39,,0.8563666666666667,5,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Mary']",,,1,,2,Mary,0.4689833333333333,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",2,,0.4689833333333333,6,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Linda']",,,1,,40,Linda,3.6250666666666667,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",40,,3.6250666666666667,6,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Mary']",,,1,,41,Mary,0.70535,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",41,,0.70535,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Susan']",,,1,,42,Susan,0.5964166666666667,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",42,,0.5964166666666667,6,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'JEssica']",,,1,,43,Jessica,0.6912166666666667,,,,,,
bot_check,"[0, 'Jessica']",,,1,,43,Jessica,0.6912166666666667,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",43,,0.6912166666666667,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Mary']",,,1,,44,Mary,1.2553833333333333,,,,,,
,,control,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> This restaurant is fancy! </b>",44,,1.2553833333333333,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Barbara']",,,1,,45,Barbara,0.9279,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",45,,0.9279,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jessica']",,,1,,46,Jessica,1.14795,,,,,,
,,bare,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He's attractive! </b>",46,,1.14795,2,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Sarah']",,,1,,47,Sarah,1.2345166666666667,,,,,,
,,bare,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza is tasty! </b>",47,,1.2345166666666667,5,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Mary']",,,1,,48,Mary,1.0840833333333333,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",48,,1.0840833333333333,6,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Mary']",,,1,,49,Mary,0.7721666666666667,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",49,,0.7721666666666667,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Jessica']",,,1,,50,Jessica,0.42555,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",50,,0.42555,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Elizabeth']",,,1,,51,Elizabeth,1.241,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",51,,1.241,5,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Linda']",,,1,,52,Linda,1.21455,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",52,,1.21455,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Linda']",,,1,,53,Linda,1.33875,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",53,,1.33875,5,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Susan']",,,1,,54,Susan,0.9177,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",54,,0.9177,2,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Susan']",,,1,,55,Susan,1.4173333333333333,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",55,,1.4173333333333333,5,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Patricia']",,,1,,56,Patricia,1.15155,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",56,,1.15155,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,57,Sarah,0.6274833333333333,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",57,,0.6274833333333333,4,choice1,,exam,choice2,What did Jill just do?
bot_check,"[0, 'Mary']",,,1,,58,Mary,1.1539,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",58,,1.1539,4,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Patricia']",,,1,,24,Patricia,1.0516666666666667,,,,,,
,,bare,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He's attractive! </b>",24,,1.0516666666666667,1,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Mary']",,,1,,59,Mary,0.6485,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",59,,0.6485,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Elizabeth']",,,1,,60,Elizabeth,0.7121166666666666,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",60,,0.7121166666666666,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Barbara']",,,1,,61,Barbara,0.9394333333333333,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",61,,0.9394333333333333,3,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Elizabeth']",,,1,,62,Elizabeth,1.06865,,,,,,
,,bare,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza is tasty! </b>",62,,1.06865,6,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Margaret']",,,1,,63,Margaret,1.4830666666666668,,,,,,
,,bare,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He's attractive! </b>",63,,1.4830666666666668,1,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Barbara']",,,1,,64,Barbara,0.74245,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",64,,0.74245,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Susan']",,,1,,65,Susan,1.32515,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",65,,1.32515,2,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Mary']",,,1,,66,Mary,0.7441833333333333,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",66,,0.7441833333333333,3,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Susan']",,,1,,67,Susan,0.6270833333333333,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",67,,0.6270833333333333,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Patricia']",,,1,,68,Patricia,0.6897,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",68,,0.6897,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Patricia']",,,1,,69,Patricia,0.6139833333333333,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",69,,0.6139833333333333,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Linda']",,,1,,70,Linda,0.8684166666666666,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",70,,0.8684166666666666,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Margaret']",,,1,,71,Margaret,1.2310166666666666,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",71,,1.2310166666666666,7,choice2,,vacation,choice2,Where was David last week?
